district,year,owner,usage_ha
Kreis 1,2021,cooperative housing,0.0149
Kreis 1,2021,private housing,0.0089
Kreis 1,2022,cooperative housing,0.0143
Kreis 1,2022,private housing,0.0086
Kreis 1,2023,cooperative housing,0.0137
Kreis 1,2023,private housing,0.0083
Kreis 1,2024,cooperative housing,0.0132
Kreis 1,2024,private housing,0.0079
Kreis 1,2025,cooperative housing,0.0127
Kreis 1,2025,private housing,0.0076
Kreis 1,2026,cooperative housing,0.0122
Kreis 1,2026,private housing,0.0073
Kreis 1,2027,cooperative housing,0.0117
Kreis 1,2027,private housing,0.007
Kreis 1,2028,cooperative housing,0.0112
Kreis 1,2028,private housing,0.0068
Kreis 1,2029,cooperative housing,0.0108
Kreis 1,2029,private housing,0.0065
Kreis 1,2030,cooperative housing,0.0104
Kreis 1,2030,private housing,0.0062
Kreis 1,2031,cooperative housing,0.01
Kreis 1,2031,private housing,0.006
Kreis 1,2032,cooperative housing,0.0096
Kreis 1,2032,private housing,0.0058
Kreis 1,2033,cooperative housing,0.0092
Kreis 1,2033,private housing,0.0055
Kreis 1,2034,cooperative housing,0.0088
Kreis 1,2034,private housing,0.0053
Kreis 1,2035,cooperative housing,0.0085
Kreis 1,2035,private housing,0.0051
Kreis 1,2036,cooperative housing,0.0082
Kreis 1,2036,private housing,0.0049
Kreis 1,2037,cooperative housing,0.0078
Kreis 1,2037,private housing,0.0047
Kreis 1,2038,cooperative housing,0.0075
Kreis 1,2038,private housing,0.0045
Kreis 1,2039,cooperative housing,0.0072
Kreis 1,2039,private housing,0.0044
Kreis 1,2040,cooperative housing,0.007
Kreis 1,2040,private housing,0.0042
Kreis 1,2041,cooperative housing,0.0067
Kreis 1,2041,private housing,0.004
Kreis 1,2042,cooperative housing,0.0064
Kreis 1,2042,private housing,0.0039
Kreis 1,2043,cooperative housing,0.0062
Kreis 1,2043,private housing,0.0037
Kreis 1,2044,cooperative housing,0.0059
Kreis 1,2044,private housing,0.0036
Kreis 1,2045,cooperative housing,0.0057
Kreis 1,2045,private housing,0.0034
Kreis 1,2046,cooperative housing,0.0055
Kreis 1,2046,private housing,0.0033
Kreis 1,2047,cooperative housing,0.0053
Kreis 1,2047,private housing,0.0032
Kreis 1,2048,cooperative housing,0.005
Kreis 1,2048,private housing,0.003
Kreis 1,2049,cooperative housing,0.0048
Kreis 1,2049,private housing,0.0029
Kreis 1,2050,cooperative housing,0.0047
Kreis 1,2050,private housing,0.0028
Wollishofen,2021,cooperative housing,0.2914
Wollishofen,2021,private housing,0.7939
Wollishofen,2022,cooperative housing,0.28
Wollishofen,2022,private housing,0.7628
Wollishofen,2023,cooperative housing,0.269
Wollishofen,2023,private housing,0.7329
Wollishofen,2024,cooperative housing,0.2585
Wollishofen,2024,private housing,0.7042
Wollishofen,2025,cooperative housing,0.2484
Wollishofen,2025,private housing,0.6766
Wollishofen,2026,cooperative housing,0.2386
Wollishofen,2026,private housing,0.65
Wollishofen,2027,cooperative housing,0.2293
Wollishofen,2027,private housing,0.6245
Wollishofen,2028,cooperative housing,0.2203
Wollishofen,2028,private housing,0.6
Wollishofen,2029,cooperative housing,0.2116
Wollishofen,2029,private housing,0.5765
Wollishofen,2030,cooperative housing,0.2033
Wollishofen,2030,private housing,0.5539
Wollishofen,2031,cooperative housing,0.1954
Wollishofen,2031,private housing,0.5322
Wollishofen,2032,cooperative housing,0.1877
Wollishofen,2032,private housing,0.5113
Wollishofen,2033,cooperative housing,0.1803
Wollishofen,2033,private housing,0.4913
Wollishofen,2034,cooperative housing,0.1733
