"StichtagDatJahr","QuarCd","QuarLang","EigentumCd","EigentumLang","StatusCd","StatusLang","WhgNeu","WhgAbbruch"
2021,"023","Leimbach","2","andere","4","Bau begonnen",31,0
2021,"042","Langstrasse","2","andere","4","Bau begonnen",42,0
2021,"044","Hard","1","staedtisch/genossenschaftlich","4","Bau begonnen",16,0
2021,"061","Unterstrass","2","andere","4","Bau begonnen",14,0
2021,"063","Oberstrass","2","andere","4","Bau begonnen",6,0
2021,"071","Fluntern","2","andere","4","Bau begonnen",26,0
2021,"072","Hottingen","2","andere","4","Bau begonnen",6,0
2021,"074","Witikon","2","andere","4","Bau begonnen",4,0
2021,"081","Seefeld","2","andere","4","Bau begonnen",15,0
2021,"082","Mühlebach","2","andere","4","Bau begonnen",2,0
2021,"083","Weinegg","2","andere","4","Bau begonnen",24,0
2021,"091","Albisrieden","1","staedtisch/genossenschaftlich","3","bewilligt",53,53
2021,"091","Albisrieden","1","staedtisch/genossenschaftlich","4","Bau begonnen",109,0
2021,"092","Altstetten","2","andere","4","Bau begonnen",8,0
2021,"101","Höngg","2","andere","4","Bau begonnen",20,0
2021,"111","Affoltern","2","andere","4","Bau begonnen",1,0
2021,"115","Oerlikon","2","andere","4","Bau begonnen",23,0
2021,"119","Seebach","2","andere","4","Bau begonnen",20,0
2021,"122","Schwamendingen-Mitte","2","andere","4","Bau begonnen",30,0
2022,"021","Wollishofen","1","staedtisch/genossenschaftlich","4","Bau begonnen",290,0
2022,"021","Wollishofen","2","andere","4","Bau begonnen",27,0
2022,"023","Leimbach","2","andere","4","Bau begonnen",20,0
2022,"024","Enge","2","andere","3","bewilligt",46,40
2022,"031","Alt-Wiedikon","2","andere","4","Bau begonnen",73,0
2022,"033","Friesenberg","2","andere","4","Bau begonnen",12,0
2022,"034","Sihlfeld","2","andere","3","bewilligt",21,5
2022,"034","Sihlfeld","2","andere","4","Bau begonnen",70,0
2022,"041","Werd","2","andere","4","Bau begonnen",12,0
2022,"042","Langstrasse","2","andere","4","Bau begonnen",12,0
2022,"044","Hard","2","andere","4","Bau begonnen",177,0
